PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
5.21,20,Dry,11,5-10-10,Cactus
5.09,3,Dry,10,5-10-10,Cactus
6.38,1,Dry,14,5-10-10,Cactus
6.26,2,Dry,14,5-10-10,Cactus
5.29,14,Dry,12,5-10-10,Cactus
5.18,1,Dry,12,5-10-10,Cactus
5.73,17,Dry,10,5-10-10,Cactus
5.25,6,Dry,13,5-10-10,Cactus
5.47,9,Dry,15,5-10-10,Cactus
5.13,12,Dry,11,5-10-10,Cactus
6.13,1,Dry,12,5-10-10,Cactus
5.54,3,Dry,10,5-10-10,Cactus
5.74,9,Dry,14,5-10-10,Cactus
6.03,8,Dry,12,5-10-10,Cactus
6.09,15,Dry,14,5-10-10,Cactus
5.23,20,Dry,15,5-10-10,Cactus
6.23,9,Dry,12,5-10-10,Cactus
6.48,17,Dry,11,5-10-10,Cactus
5.77,12,Dry,11,5-10-10,Cactus
5.84,16,Dry,12,5-10-10,Cactus
5.24,0,Dry,13,5-10-10,Cactus
5.63,13,Dry,14,5-10-10,Cactus
6.35,3,Dry,12,5-10-10,Cactus
5.01,18,Dry,15,5-10-10,Cactus
5.91,14,Dry,12,5-10-10,Cactus
6.13,14,Dry,13,5-10-10,Cactus
5.69,16,Dry,15,5-10-10,Cactus
5.11,0,Dry,11,5-10-10,Cactus
5.9,8,Dry,10,5-10-10,Cactus
5.89,5,Dry,15,5-10-10,Cactus
6.11,10,Dry,12,5-10-10,Cactus
5.63,16,Dry,14,5-10-10,Cactus
6.4,15,Dry,15,5-10-10,Cactus
5.49,6,Dry,10,5-10-10,Cactus
6.25,15,Dry,15,5-10-10,Cactus
5.84,12,Dry,15,5-10-10,Cactus
5.58,12,Dry,12,5-10-10,Cactus
5.93,8,Dry,14,5-10-10,Cactus
5.02,1,Dry,10,5-10-10,Cactus
6.45,14,Dry,10,5-10-10,Cactus
5.95,9,Dry,13,5-10-10,Cactus
5.32,14,Dry,13,5-10-10,Cactus
5.72,10,Dry,12,5-10-10,Cactus
6.12,3,Dry,13,5-10-10,Cactus
5.87,1,Dry,15,5-10-10,Cactus
6.48,3,Dry,14,5-10-10,Cactus
5.12,19,Dry,11,5-10-10,Cactus
5.64,8,Dry,13,5-10-10,Cactus
6.02,13,Dry,14,5-10-10,Cactus
5.45,6,Dry,15,5-10-10,Cactus
5.55,20,Dry,11,5-10-10,Cactus
6.05,9,Dry,14,5-10-10,Cactus
6.35,7,Dry,12,5-10-10,Cactus
5.53,11,Dry,14,5-10-10,Cactus
5.13,12,Dry,15,5-10-10,Cactus
5.53,3,Dry,11,5-10-10,Cactus
5.33,7,Dry,14,5-10-10,Cactus
5.77,20,Dry,12,5-10-10,Cactus
6.26,18,Dry,11,5-10-10,Cactus
5.31,5,Dry,14,5-10-10,Cactus
5.56,0,Dry,10,5-10-10,Cactus
5.61,18,Dry,13,5-10-10,Cactus
5.31,5,Dry,15,5-10-10,Cactus
5.83,11,Dry,13,5-10-10,Cactus
5.59,11,Dry,11,5-10-10,Cactus
5.68,7,Dry,11,5-10-10,Cactus
5.27,15,Dry,11,5-10-10,Cactus
5.02,6,Dry,13,5-10-10,Cactus
5.64,11,Dry,14,5-10-10,Cactus
5.43,12,Dry,13,5-10-10,Cactus
5.43,15,Dry,14,5-10-10,Cactus
5.87,20,Dry,11,5-10-10,Cactus
5.33,4,Dry,10,5-10-10,Cactus
5.68,19,Dry,11,5-10-10,Cactus
6.32,20,Dry,13,5-10-10,Cactus
5.56,16,Dry,15,5-10-10,Cactus
5.05,15,Dry,10,5-10-10,Cactus
6.33,13,Dry,14,5-10-10,Cactus
5.92,4,Dry,14,5-10-10,Cactus
5.58,4,Dry,15,5-10-10,Cactus
6.35,12,Dry,10,5-10-10,Cactus
5.89,8,Dry,11,5-10-10,Cactus
6.29,18,Dry,13,5-10-10,Cactus
6.25,15,Dry,10,5-10-10,Cactus
5.93,18,Dry,13,5-10-10,Cactus
5.56,12,Dry,10,5-10-10,Cactus
6.05,16,Dry,10,5-10-10,Cactus
5.16,14,Dry,15,5-10-10,Cactus
5.98,5,Dry,14,5-10-10,Cactus
6.42,5,Dry,11,5-10-10,Cactus
6.22,13,Dry,14,5-10-10,Cactus
6.17,1,Dry,12,5-10-10,Cactus
5.72,15,Dry,11,5-10-10,Cactus
5.57,3,Dry,13,5-10-10,Cactus
6.42,10,Dry,15,5-10-10,Cactus
5.57,10,Dry,14,5-10-10,Cactus
5.93,9,Dry,13,5-10-10,Cactus
6,2,Dry,11,5-10-10,Cactus
6.29,10,Dry,10,5-10-10,Cactus
5.47,13,Dry,13,5-10-10,Cactus
5.48,14,Dry,12,5-10-10,Cactus
5.75,3,Dry,15,5-10-10,Cactus
5.6,12,Dry,12,5-10-10,Cactus
5.24,5,Dry,14,5-10-10,Cactus
5.13,3,Dry,15,5-10-10,Cactus
5.13,15,Dry,13,5-10-10,Cactus
5.9,18,Dry,15,5-10-10,Cactus
5.2,4,Dry,13,5-10-10,Cactus
5.42,6,Dry,14,5-10-10,Cactus
5.28,16,Dry,13,5-10-10,Cactus
5.63,4,Dry,13,5-10-10,Cactus
6.28,10,Dry,12,5-10-10,Cactus
5.43,0,Dry,13,5-10-10,Cactus
5.84,3,Dry,12,5-10-10,Cactus
6.32,12,Dry,15,5-10-10,Cactus
5.2,11,Dry,14,5-10-10,Cactus
5,10,Dry,15,5-10-10,Cactus
5.36,20,Dry,14,5-10-10,Cactus
6.31,6,Dry,12,5-10-10,Cactus
5.51,9,Dry,13,5-10-10,Cactus
5.33,8,Dry,12,5-10-10,Cactus
5.64,17,Dry,12,5-10-10,Cactus
5.97,17,Dry,12,5-10-10,Cactus
5.28,0,Dry,15,5-10-10,Cactus
5.23,6,Dry,14,5-10-10,Cactus
5.5,3,Dry,10,5-10-10,Cactus
5.37,15,Dry,13,5-10-10,Cactus
5.61,2,Dry,13,5-10-10,Cactus
5.38,5,Dry,12,5-10-10,Cactus
5.16,11,Dry,14,5-10-10,Cactus
6.02,20,Dry,11,5-10-10,Cactus
6.45,13,Dry,15,5-10-10,Cactus
6.39,3,Dry,15,5-10-10,Cactus
6.4,6,Dry,13,5-10-10,Cactus
6.23,14,Dry,12,5-10-10,Cactus
5.91,5,Dry,10,5-10-10,Cactus
5.02,19,Dry,14,5-10-10,Cactus
5.49,2,Dry,10,5-10-10,Cactus
5.66,9,Dry,12,5-10-10,Cactus
6.07,17,Dry,14,5-10-10,Cactus
5.63,20,Dry,11,5-10-10,Cactus
6.03,4,Dry,14,5-10-10,Cactus
5.91,1,Dry,15,5-10-10,Cactus
5.31,3,Dry,15,5-10-10,Cactus
5.23,17,Dry,10,5-10-10,Cactus
5.46,4,Dry,10,5-10-10,Cactus
5.39,9,Dry,10,5-10-10,Cactus
6.4,3,Dry,10,5-10-10,Cactus
6.08,0,Dry,13,5-10-10,Cactus
5.59,10,Dry,15,5-10-10,Cactus
5.85,8,Dry,14,5-10-10,Cactus
5.95,19,Dry,13,5-10-10,Cactus
5.36,9,Dry,12,5-10-10,Cactus
5.83,20,Dry,11,5-10-10,Cactus
5.56,17,Dry,14,5-10-10,Cactus
5.74,20,Dry,10,5-10-10,Cactus
6.2,2,Dry,15,5-10-10,Cactus
5.67,6,Dry,12,5-10-10,Cactus
6.1,1,Dry,11,5-10-10,Cactus
5.6,7,Dry,12,5-10-10,Cactus
5.54,12,Dry,15,5-10-10,Cactus
5.62,19,Dry,12,5-10-10,Cactus
6.13,12,Dry,13,5-10-10,Cactus
5.61,17,Dry,12,5-10-10,Cactus
5.93,6,Dry,14,5-10-10,Cactus
5.42,4,Dry,14,5-10-10,Cactus
5.47,7,Dry,11,5-10-10,Cactus
6.1,19,Dry,13,5-10-10,Cactus
5.45,11,Dry,15,5-10-10,Cactus
5.84,7,Dry,13,5-10-10,Cactus
5.51,0,Dry,11,5-10-10,Cactus
6.11,15,Dry,13,5-10-10,Cactus
5.2,13,Dry,14,5-10-10,Cactus
5.12,17,Dry,13,5-10-10,Cactus
6.13,2,Dry,11,5-10-10,Cactus
6.12,15,Dry,12,5-10-10,Cactus
5.38,5,Dry,11,5-10-10,Cactus
5.27,3,Dry,15,5-10-10,Cactus
6.34,12,Dry,13,5-10-10,Cactus
6.17,13,Dry,13,5-10-10,Cactus
5.65,3,Dry,13,5-10-10,Cactus
5.38,14,Dry,13,5-10-10,Cactus
6.22,4,Dry,10,5-10-10,Cactus
5.31,12,Dry,15,5-10-10,Cactus
6.34,19,Dry,14,5-10-10,Cactus
5.88,15,Dry,11,5-10-10,Cactus
5.97,6,Dry,13,5-10-10,Cactus
5.66,18,Dry,10,5-10-10,Cactus
5.6,4,Dry,13,5-10-10,Cactus
5.57,17,Dry,10,5-10-10,Cactus
6.23,7,Dry,13,5-10-10,Cactus
5.12,5,Dry,13,5-10-10,Cactus
5.38,0,Dry,13,5-10-10,Cactus
6.3,8,Dry,12,5-10-10,Cactus
5.32,18,Dry,11,5-10-10,Cactus
6.06,18,Dry,11,5-10-10,Cactus
5.92,20,Dry,14,5-10-10,Cactus
6.27,8,Dry,10,5-10-10,Cactus
6.18,4,Dry,12,5-10-10,Cactus
5.98,0,Dry,14,5-10-10,Cactus
5.69,4,Dry,11,5-10-10,Cactus
5.82,8,Dry,15,5-10-10,Cactus
5.18,9,Dry,13,5-10-10,Cactus
6.46,16,Dry,15,5-10-10,Cactus
5.04,7,Dry,11,5-10-10,Cactus
6.02,10,Dry,14,5-10-10,Cactus
5.4,13,Dry,10,5-10-10,Cactus
6.42,5,Dry,10,5-10-10,Cactus
5.4,0,Dry,15,5-10-10,Cactus
6.19,11,Dry,15,5-10-10,Cactus
5.17,1,Dry,10,5-10-10,Cactus
6.42,10,Dry,14,5-10-10,Cactus
5.96,1,Dry,14,5-10-10,Cactus
5.57,12,Dry,14,5-10-10,Cactus
5.11,1,Dry,10,5-10-10,Cactus
6.02,10,Dry,15,5-10-10,Cactus
5.15,18,Dry,12,5-10-10,Cactus
5.04,1,Dry,11,5-10-10,Cactus
6.19,16,Dry,13,5-10-10,Cactus
6.41,16,Dry,12,5-10-10,Cactus
6.13,18,Dry,15,5-10-10,Cactus
5.71,7,Dry,10,5-10-10,Cactus
5.73,2,Dry,12,5-10-10,Cactus
5.22,9,Dry,15,5-10-10,Cactus
5.68,12,Dry,12,5-10-10,Cactus
5.43,13,Dry,12,5-10-10,Cactus
5.31,6,Dry,11,5-10-10,Cactus
5.29,4,Dry,12,5-10-10,Cactus
5.66,16,Dry,13,5-10-10,Cactus
5.82,17,Dry,11,5-10-10,Cactus
5.67,16,Dry,15,5-10-10,Cactus
5.86,14,Dry,15,5-10-10,Cactus
5.42,9,Dry,13,5-10-10,Cactus
6.16,8,Dry,10,5-10-10,Cactus
6.29,2,Dry,10,5-10-10,Cactus
5.41,19,Dry,12,5-10-10,Cactus
5.08,11,Dry,15,5-10-10,Cactus
5.92,12,Dry,15,5-10-10,Cactus
5.46,19,Dry,12,5-10-10,Cactus
6.32,7,Dry,12,5-10-10,Cactus
5.44,18,Dry,14,5-10-10,Cactus
5.65,9,Dry,11,5-10-10,Cactus
6.4,9,Dry,11,5-10-10,Cactus
5.01,10,Dry,14,5-10-10,Cactus
5.08,13,Dry,12,5-10-10,Cactus
5.69,8,Dry,15,5-10-10,Cactus
6.17,6,Dry,10,5-10-10,Cactus
5.51,9,Dry,14,5-10-10,Cactus
6.01,10,Dry,11,5-10-10,Cactus
5.44,7,Dry,11,5-10-10,Cactus
6.2,6,Dry,13,5-10-10,Cactus
6.14,18,Dry,11,5-10-10,Cactus
5.57,5,Dry,13,5-10-10,Cactus
5.58,4,Dry,15,5-10-10,Cactus
5.93,17,Dry,15,5-10-10,Cactus
6.32,1,Dry,11,5-10-10,Cactus
5.5,18,Dry,10,5-10-10,Cactus
5.55,6,Dry,13,5-10-10,Cactus
5.72,16,Dry,14,5-10-10,Cactus
5.83,20,Dry,13,5-10-10,Cactus
6.19,8,Dry,13,5-10-10,Cactus
5.63,4,Dry,14,5-10-10,Cactus
5.45,10,Dry,13,5-10-10,Cactus
5.72,7,Dry,10,5-10-10,Cactus
5.73,19,Dry,13,5-10-10,Cactus
6.2,0,Dry,15,5-10-10,Cactus
5.5,17,Dry,11,5-10-10,Cactus
5.05,1,Dry,12,5-10-10,Cactus
6.31,6,Dry,14,5-10-10,Cactus
6.5,0,Dry,10,5-10-10,Cactus
5.83,13,Dry,11,5-10-10,Cactus
5.86,1,Dry,11,5-10-10,Cactus
5.12,15,Dry,15,5-10-10,Cactus
5.45,20,Dry,11,5-10-10,Cactus
6.23,8,Dry,12,5-10-10,Cactus
5.64,0,Dry,11,5-10-10,Cactus
5.3,0,Dry,15,5-10-10,Cactus
5.87,8,Dry,15,5-10-10,Cactus
5.08,14,Dry,11,5-10-10,Cactus
5.29,10,Dry,14,5-10-10,Cactus
5.84,7,Dry,13,5-10-10,Cactus
5.89,20,Dry,15,5-10-10,Cactus
5.24,13,Dry,11,5-10-10,Cactus
6.24,19,Dry,13,5-10-10,Cactus
6.31,10,Dry,14,5-10-10,Cactus
5.57,11,Dry,11,5-10-10,Cactus
6.04,3,Dry,11,5-10-10,Cactus
6.38,3,Dry,13,5-10-10,Cactus
6.13,12,Dry,11,5-10-10,Cactus
5.82,6,Dry,13,5-10-10,Cactus
5.55,7,Dry,12,5-10-10,Cactus
5.72,6,Dry,11,5-10-10,Cactus
6.32,11,Dry,14,5-10-10,Cactus
5.01,10,Dry,12,5-10-10,Cactus
5.25,7,Dry,14,5-10-10,Cactus
5.25,17,Dry,13,5-10-10,Cactus
5.54,11,Dry,14,5-10-10,Cactus
5.69,8,Dry,11,5-10-10,Cactus
5.23,8,Dry,13,5-10-10,Cactus
5.24,20,Dry,15,5-10-10,Cactus
5.52,3,Dry,11,5-10-10,Cactus
6.07,3,Dry,10,5-10-10,Cactus
5.13,20,Dry,15,5-10-10,Cactus
5.89,16,Dry,10,5-10-10,Cactus
5.18,6,Dry,14,5-10-10,Cactus
5.49,14,Dry,10,5-10-10,Cactus
5.68,18,Dry,14,5-10-10,Cactus
6.35,10,Dry,12,5-10-10,Cactus
6.47,0,Dry,12,5-10-10,Cactus
5.04,15,Dry,12,5-10-10,Cactus
6.4,0,Dry,14,5-10-10,Cactus
6.2,10,Dry,10,5-10-10,Cactus
5.78,17,Dry,15,5-10-10,Cactus
5.66,4,Dry,14,5-10-10,Cactus
5.87,12,Dry,14,5-10-10,Cactus
6.21,5,Dry,10,5-10-10,Cactus
5.7,8,Dry,10,5-10-10,Cactus
6.23,15,Dry,13,5-10-10,Cactus
5.51,17,Dry,11,5-10-10,Cactus
5.04,14,Dry,13,5-10-10,Cactus
5.23,15,Dry,13,5-10-10,Cactus
5.96,19,Dry,13,5-10-10,Cactus
5.44,9,Dry,13,5-10-10,Cactus
5.02,18,Dry,12,5-10-10,Cactus
5.2,6,Dry,12,5-10-10,Cactus
5.2,6,Dry,14,5-10-10,Cactus
5.19,13,Dry,13,5-10-10,Cactus
5.64,0,Dry,10,5-10-10,Cactus
6.33,17,Dry,10,5-10-10,Cactus
5.95,19,Dry,15,5-10-10,Cactus
6.12,19,Dry,11,5-10-10,Cactus
5.13,20,Dry,15,5-10-10,Cactus
6.01,14,Dry,11,5-10-10,Cactus
6.19,11,Dry,10,5-10-10,Cactus
5.55,16,Dry,10,5-10-10,Cactus
5.39,19,Dry,13,5-10-10,Cactus
5.19,18,Dry,11,5-10-10,Cactus
5.03,11,Dry,10,5-10-10,Cactus
5.05,2,Dry,11,5-10-10,Cactus
6.48,12,Dry,12,5-10-10,Cactus
5.98,14,Dry,13,5-10-10,Cactus
6.33,20,Dry,11,5-10-10,Cactus
5.22,9,Dry,15,5-10-10,Cactus
6.35,15,Dry,10,5-10-10,Cactus
5.62,7,Dry,12,5-10-10,Cactus
5.58,1,Dry,11,5-10-10,Cactus
5.6,17,Dry,10,5-10-10,Cactus
5.81,8,Dry,12,5-10-10,Cactus
5.3,16,Dry,11,5-10-10,Cactus
6.14,14,Dry,10,5-10-10,Cactus
6.5,6,Dry,14,5-10-10,Cactus
5.97,14,Dry,15,5-10-10,Cactus
5.6,10,Dry,10,5-10-10,Cactus
6.33,13,Dry,13,5-10-10,Cactus
5.48,7,Dry,11,5-10-10,Cactus
5.88,6,Dry,15,5-10-10,Cactus
5.5,9,Dry,12,5-10-10,Cactus
5.82,11,Dry,12,5-10-10,Cactus
5.7,1,Dry,15,5-10-10,Cactus
5.8,10,Dry,14,5-10-10,Cactus
5.72,0,Dry,10,5-10-10,Cactus
6.19,14,Dry,13,5-10-10,Cactus
5.95,11,Dry,11,5-10-10,Cactus
6.11,16,Dry,13,5-10-10,Cactus
6.3,9,Dry,15,5-10-10,Cactus
5.92,0,Dry,14,5-10-10,Cactus
5.33,14,Dry,14,5-10-10,Cactus
5.8,20,Dry,13,5-10-10,Cactus
5.17,20,Dry,11,5-10-10,Cactus
6.28,16,Dry,14,5-10-10,Cactus
5.82,18,Dry,15,5-10-10,Cactus
6.24,14,Dry,14,5-10-10,Cactus
6.28,13,Dry,15,5-10-10,Cactus
5.58,14,Dry,10,5-10-10,Cactus
6.34,5,Dry,12,5-10-10,Cactus
5.25,13,Dry,15,5-10-10,Cactus
6.43,15,Dry,11,5-10-10,Cactus
6.02,10,Dry,10,5-10-10,Cactus
5.48,4,Dry,14,5-10-10,Cactus
5.97,20,Dry,10,5-10-10,Cactus
5.55,15,Dry,12,5-10-10,Cactus
5.78,17,Dry,12,5-10-10,Cactus
5.03,12,Dry,13,5-10-10,Cactus
6.24,14,Dry,15,5-10-10,Cactus
6.08,3,Dry,14,5-10-10,Cactus
5.28,15,Dry,11,5-10-10,Cactus
5.39,9,Dry,11,5-10-10,Cactus
6.39,9,Dry,11,5-10-10,Cactus
6.1,6,Dry,14,5-10-10,Cactus
5.35,20,Dry,10,5-10-10,Cactus
5.52,16,Dry,12,5-10-10,Cactus
5.65,5,Dry,12,5-10-10,Cactus
5.81,6,Dry,13,5-10-10,Cactus
6.04,14,Dry,11,5-10-10,Cactus
6.48,4,Dry,10,5-10-10,Cactus
6.51,52,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.52,53,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.5,46,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.59,45,"Loamy,Sandy Loamy",29,9-3-13,Hibiscus
6.6,49,"Loamy,Sandy Loamy",20,10,Hibiscus
6.54,57,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.75,60,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.63,50,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.71,60,"Loamy,Sandy Loamy",16,9-3-13,Hibiscus
6.76,49,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.61,59,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.52,53,"Loamy,Sandy Loamy",26,10,Hibiscus
6.77,51,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.63,59,"Loamy,Sandy Loamy",26,10,Hibiscus
6.57,57,"Loamy,Sandy Loamy",25,10,Hibiscus
6.61,49,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.64,45,"Loamy,Sandy Loamy",27,10,Hibiscus
6.64,49,"Loamy,Sandy Loamy",22,10,Hibiscus
6.63,57,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.67,55,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.79,53,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.76,47,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.53,47,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.72,45,"Loamy,Sandy Loamy",24,10,Hibiscus
6.54,51,"Loamy,Sandy Loamy",26,10,Hibiscus
6.72,57,"Loamy,Sandy Loamy",27,12-4-18,Hibiscus
6.77,51,"Loamy,Sandy Loamy",17,10,Hibiscus
6.63,53,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.76,59,"Loamy,Sandy Loamy",23,9-3-13,Hibiscus
6.59,51,"Loamy,Sandy Loamy",18,10,Hibiscus
6.55,50,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.75,57,"Loamy,Sandy Loamy",16,9-3-13,Hibiscus
6.67,53,"Loamy,Sandy Loamy",27,12-4-18,Hibiscus
6.61,53,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.68,48,"Loamy,Sandy Loamy",26,12-4-18,Hibiscus
6.63,50,"Loamy,Sandy Loamy",19,4-12,Hibiscus
6.76,59,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.74,51,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.6,46,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.64,58,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.65,45,"Loamy,Sandy Loamy",27,4-12,Hibiscus
6.55,51,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.8,45,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.56,46,"Loamy,Sandy Loamy",20,10,Hibiscus
6.59,51,"Loamy,Sandy Loamy",23,10,Hibiscus
6.6,46,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.8,47,"Loamy,Sandy Loamy",30,10,Hibiscus
6.58,58,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.62,58,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.62,56,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.72,60,"Loamy,Sandy Loamy",24,9-3-13,Hibiscus
6.55,59,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.69,56,"Loamy,Sandy Loamy",15,10,Hibiscus
6.58,59,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.71,48,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.64,57,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.61,48,"Loamy,Sandy Loamy",15,10,Hibiscus
6.65,52,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.74,58,"Loamy,Sandy Loamy",16,9-3-13,Hibiscus
6.74,53,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.6,45,"Loamy,Sandy Loamy",26,12-4-18,Hibiscus
6.6,50,"Loamy,Sandy Loamy",24,10,Hibiscus
6.77,57,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.66,56,"Loamy,Sandy Loamy",30,10,Hibiscus
6.8,54,"Loamy,Sandy Loamy",16,9-3-13,Hibiscus
6.58,51,"Loamy,Sandy Loamy",23,10,Hibiscus
6.61,45,"Loamy,Sandy Loamy",28,10,Hibiscus
6.69,45,"Loamy,Sandy Loamy",19,4-12,Hibiscus
6.79,56,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.55,52,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.71,56,"Loamy,Sandy Loamy",19,10,Hibiscus
6.63,52,"Loamy,Sandy Loamy",15,10,Hibiscus
6.52,50,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.69,59,"Loamy,Sandy Loamy",30,10,Hibiscus
6.74,56,"Loamy,Sandy Loamy",16,4-12,Hibiscus
6.63,48,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.72,60,"Loamy,Sandy Loamy",22,10,Hibiscus
6.57,46,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.76,51,"Loamy,Sandy Loamy",24,9-3-13,Hibiscus
6.54,52,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.79,49,"Loamy,Sandy Loamy",23,9-3-13,Hibiscus
6.63,49,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.75,58,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.58,48,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.61,53,"Loamy,Sandy Loamy",30,12-4-18,Hibiscus
6.71,46,"Loamy,Sandy Loamy",27,10,Hibiscus
6.61,56,"Loamy,Sandy Loamy",16,9-3-13,Hibiscus
6.75,55,"Loamy,Sandy Loamy",25,10,Hibiscus
6.7,52,"Loamy,Sandy Loamy",30,10,Hibiscus
6.73,49,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.69,49,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.66,47,"Loamy,Sandy Loamy",29,10,Hibiscus
6.73,60,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.79,45,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.7,49,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.69,49,"Loamy,Sandy Loamy",23,10,Hibiscus
6.76,53,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.63,48,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.67,60,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.67,51,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.75,53,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.57,58,"Loamy,Sandy Loamy",18,4-12,Hibiscus
6.56,58,"Loamy,Sandy Loamy",16,10,Hibiscus
6.78,46,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.64,56,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.69,47,"Loamy,Sandy Loamy",27,10,Hibiscus
6.54,53,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.67,50,"Loamy,Sandy Loamy",25,10,Hibiscus
6.57,60,"Loamy,Sandy Loamy",19,10,Hibiscus
6.63,52,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.71,53,"Loamy,Sandy Loamy",15,10,Hibiscus
6.79,55,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.56,57,"Loamy,Sandy Loamy",30,10,Hibiscus
6.8,57,"Loamy,Sandy Loamy",17,12-4-18,Hibiscus
6.6,49,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.64,56,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.7,47,"Loamy,Sandy Loamy",25,10,Hibiscus
6.56,51,"Loamy,Sandy Loamy",17,9-3-13,Hibiscus
6.57,47,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.59,55,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.58,54,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.68,53,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.71,48,"Loamy,Sandy Loamy",19,10,Hibiscus
6.62,55,"Loamy,Sandy Loamy",20,4-12,Hibiscus
6.61,56,"Loamy,Sandy Loamy",24,10,Hibiscus
6.55,56,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.57,58,"Loamy,Sandy Loamy",17,10,Hibiscus
6.78,59,"Loamy,Sandy Loamy",22,10,Hibiscus
6.72,55,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.73,52,"Loamy,Sandy Loamy",18,4-12,Hibiscus
6.74,58,"Loamy,Sandy Loamy",27,12-4-18,Hibiscus
6.56,57,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.72,56,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.56,54,"Loamy,Sandy Loamy",25,10,Hibiscus
6.62,54,"Loamy,Sandy Loamy",29,10,Hibiscus
6.63,47,"Loamy,Sandy Loamy",30,12-4-18,Hibiscus
6.63,60,"Loamy,Sandy Loamy",18,12-4-18,Hibiscus
6.79,52,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.55,49,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.65,50,"Loamy,Sandy Loamy",26,12-4-18,Hibiscus
6.75,45,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.72,54,"Loamy,Sandy Loamy",25,10,Hibiscus
