PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
5.33,8,Dry,11,5-10-10,Cactus
6.13,6,Dry,13,5-10-10,Cactus
5.38,13,Dry,12,5-10-10,Cactus
6.45,0,Dry,15,5-10-10,Cactus
6.14,1,Dry,10,5-10-10,Cactus
5.3,15,Dry,10,5-10-10,Cactus
5.25,1,Dry,11,5-10-10,Cactus
6.38,3,Dry,10,5-10-10,Cactus
5.2,5,Dry,11,5-10-10,Cactus
6.28,4,Dry,11,5-10-10,Cactus
6.31,16,Dry,11,5-10-10,Cactus
6.21,16,Dry,11,5-10-10,Cactus
5.34,11,Dry,13,5-10-10,Cactus
6.39,7,Dry,12,5-10-10,Cactus
6.35,3,Dry,14,5-10-10,Cactus
5.62,3,Dry,12,5-10-10,Cactus
6.37,13,Dry,14,5-10-10,Cactus
6.39,17,Dry,11,5-10-10,Cactus
5.67,11,Dry,12,5-10-10,Cactus
6.03,12,Dry,10,5-10-10,Cactus
6.36,14,Dry,11,5-10-10,Cactus
6.15,9,Dry,11,5-10-10,Cactus
6.08,9,Dry,12,5-10-10,Cactus
5.64,3,Dry,14,5-10-10,Cactus
6.05,0,Dry,14,5-10-10,Cactus
6.46,14,Dry,11,5-10-10,Cactus
6.18,6,Dry,12,5-10-10,Cactus
6.42,9,Dry,13,5-10-10,Cactus
5.19,6,Dry,14,5-10-10,Cactus
6.01,10,Dry,15,5-10-10,Cactus
5.31,20,Dry,11,5-10-10,Cactus
5.35,15,Dry,15,5-10-10,Cactus
5.9,2,Dry,10,5-10-10,Cactus
5.52,0,Dry,12,5-10-10,Cactus
5.95,13,Dry,11,5-10-10,Cactus
6.3,20,Dry,13,5-10-10,Cactus
5.95,11,Dry,15,5-10-10,Cactus
6.24,2,Dry,12,5-10-10,Cactus
6.45,3,Dry,13,5-10-10,Cactus
5.58,18,Dry,12,5-10-10,Cactus
5.46,20,Dry,14,5-10-10,Cactus
5.97,17,Dry,12,5-10-10,Cactus
5.62,0,Dry,11,5-10-10,Cactus
5.89,15,Dry,13,5-10-10,Cactus
6.5,11,Dry,10,5-10-10,Cactus
6.21,11,Dry,11,5-10-10,Cactus
5.62,1,Dry,11,5-10-10,Cactus
5.11,5,Dry,11,5-10-10,Cactus
5.03,15,Dry,10,5-10-10,Cactus
6.17,0,Dry,14,5-10-10,Cactus
6.23,14,Dry,13,5-10-10,Cactus
5.73,2,Dry,11,5-10-10,Cactus
5.01,3,Dry,12,5-10-10,Cactus
5.92,2,Dry,11,5-10-10,Cactus
6.44,7,Dry,12,5-10-10,Cactus
5.42,1,Dry,13,5-10-10,Cactus
6.06,16,Dry,13,5-10-10,Cactus
5.73,17,Dry,10,5-10-10,Cactus
5.02,7,Dry,13,5-10-10,Cactus
5.89,9,Dry,13,5-10-10,Cactus
6.33,6,Dry,12,5-10-10,Cactus
5.78,11,Dry,11,5-10-10,Cactus
5.17,9,Dry,10,5-10-10,Cactus
5.12,5,Dry,13,5-10-10,Cactus
5.74,9,Dry,11,5-10-10,Cactus
6.12,3,Dry,10,5-10-10,Cactus
6.26,7,Dry,12,5-10-10,Cactus
5.37,20,Dry,13,5-10-10,Cactus
5.88,19,Dry,14,5-10-10,Cactus
5.59,6,Dry,15,5-10-10,Cactus
6.43,16,Dry,14,5-10-10,Cactus
6.46,13,Dry,13,5-10-10,Cactus
5.45,17,Dry,14,5-10-10,Cactus
5.54,17,Dry,13,5-10-10,Cactus
5.81,20,Dry,12,5-10-10,Cactus
5.41,9,Dry,12,5-10-10,Cactus
6.14,16,Dry,14,5-10-10,Cactus
6.31,7,Dry,12,5-10-10,Cactus
5.95,6,Dry,15,5-10-10,Cactus
5.35,14,Dry,11,5-10-10,Cactus
6.07,1,Dry,12,5-10-10,Cactus
6.28,20,Dry,11,5-10-10,Cactus
5.13,16,Dry,13,5-10-10,Cactus
5.37,6,Dry,13,5-10-10,Cactus
5.49,12,Dry,14,5-10-10,Cactus
5.61,1,Dry,14,5-10-10,Cactus
5.2,17,Dry,11,5-10-10,Cactus
5.44,18,Dry,13,5-10-10,Cactus
5.38,2,Dry,13,5-10-10,Cactus
5.99,6,Dry,14,5-10-10,Cactus
5.63,7,Dry,15,5-10-10,Cactus
5.74,19,Dry,13,5-10-10,Cactus
6.08,13,Dry,10,5-10-10,Cactus
6.11,10,Dry,13,5-10-10,Cactus
5.7,12,Dry,14,5-10-10,Cactus
6.31,0,Dry,12,5-10-10,Cactus
5.95,14,Dry,14,5-10-10,Cactus
6.15,3,Dry,12,5-10-10,Cactus
5.34,0,Dry,11,5-10-10,Cactus
6.08,4,Dry,10,5-10-10,Cactus
6.01,17,Dry,12,5-10-10,Cactus
6.03,3,Dry,11,5-10-10,Cactus
6.39,20,Dry,15,5-10-10,Cactus
6.49,7,Dry,12,5-10-10,Cactus
5.3,18,Dry,11,5-10-10,Cactus
6.01,7,Dry,12,5-10-10,Cactus
5.65,18,Dry,11,5-10-10,Cactus
5.9,10,Dry,11,5-10-10,Cactus
6.48,9,Dry,12,5-10-10,Cactus
5.66,1,Dry,11,5-10-10,Cactus
5.56,7,Dry,10,5-10-10,Cactus
6.41,0,Dry,10,5-10-10,Cactus
5.59,19,Dry,14,5-10-10,Cactus
6.42,20,Dry,11,5-10-10,Cactus
5.76,18,Dry,14,5-10-10,Cactus
5.34,17,Dry,14,5-10-10,Cactus
6.2,0,Dry,13,5-10-10,Cactus
6.05,17,Dry,15,5-10-10,Cactus
5.17,11,Dry,13,5-10-10,Cactus
5.47,8,Dry,12,5-10-10,Cactus
5.64,4,Dry,14,5-10-10,Cactus
6.09,8,Dry,11,5-10-10,Cactus
6.26,5,Dry,14,5-10-10,Cactus
6.14,4,Dry,10,5-10-10,Cactus
6.1,14,Dry,12,5-10-10,Cactus
5.51,12,Dry,11,5-10-10,Cactus
6.22,7,Dry,10,5-10-10,Cactus
5.15,20,Dry,11,5-10-10,Cactus
5.55,12,Dry,12,5-10-10,Cactus
6.01,12,Dry,14,5-10-10,Cactus
5,12,Dry,11,5-10-10,Cactus
5.13,7,Dry,12,5-10-10,Cactus
6.02,6,Dry,15,5-10-10,Cactus
6.35,13,Dry,14,5-10-10,Cactus
5.14,19,Dry,11,5-10-10,Cactus
5.53,16,Dry,14,5-10-10,Cactus
5.65,0,Dry,11,5-10-10,Cactus
5.43,6,Dry,10,5-10-10,Cactus
6.21,19,Dry,15,5-10-10,Cactus
6.39,12,Dry,14,5-10-10,Cactus
5.11,0,Dry,10,5-10-10,Cactus
6.29,13,Dry,10,5-10-10,Cactus
5.33,13,Dry,14,5-10-10,Cactus
6.22,13,Dry,10,5-10-10,Cactus
6.09,2,Dry,11,5-10-10,Cactus
5.68,0,Dry,14,5-10-10,Cactus
5.03,0,Dry,10,5-10-10,Cactus
5.83,6,Dry,13,5-10-10,Cactus
5.3,5,Dry,15,5-10-10,Cactus
5.26,10,Dry,12,5-10-10,Cactus
5.54,5,Dry,12,5-10-10,Cactus
5.2,7,Dry,13,5-10-10,Cactus
6.02,4,Dry,10,5-10-10,Cactus
5.15,2,Dry,10,5-10-10,Cactus
5.51,17,Dry,12,5-10-10,Cactus
5.28,14,Dry,12,5-10-10,Cactus
6.23,10,Dry,13,5-10-10,Cactus
5.48,4,Dry,15,5-10-10,Cactus
5.79,5,Dry,15,5-10-10,Cactus
5.6,0,Dry,15,5-10-10,Cactus
5.64,11,Dry,13,5-10-10,Cactus
5,11,Dry,13,5-10-10,Cactus
6.15,17,Dry,13,5-10-10,Cactus
5.34,19,Dry,13,5-10-10,Cactus
5.6,5,Dry,14,5-10-10,Cactus
5.8,12,Dry,10,5-10-10,Cactus
6.44,5,Dry,11,5-10-10,Cactus
5.27,14,Dry,12,5-10-10,Cactus
5.1,17,Dry,13,5-10-10,Cactus
6.21,9,Dry,11,5-10-10,Cactus
5.75,14,Dry,13,5-10-10,Cactus
6.09,17,Dry,15,5-10-10,Cactus
6.29,16,Dry,10,5-10-10,Cactus
5.74,10,Dry,11,5-10-10,Cactus
5.66,0,Dry,11,5-10-10,Cactus
6.41,17,Dry,11,5-10-10,Cactus
6.5,7,Dry,12,5-10-10,Cactus
5.64,20,Dry,10,5-10-10,Cactus
5.41,16,Dry,10,5-10-10,Cactus
6.43,9,Dry,13,5-10-10,Cactus
6.31,15,Dry,13,5-10-10,Cactus
5.79,6,Dry,15,5-10-10,Cactus
5.01,15,Dry,15,5-10-10,Cactus
5.32,6,Dry,14,5-10-10,Cactus
6.45,15,Dry,10,5-10-10,Cactus
5.92,18,Dry,14,5-10-10,Cactus
6.42,14,Dry,15,5-10-10,Cactus
5.39,19,Dry,14,5-10-10,Cactus
6.18,15,Dry,13,5-10-10,Cactus
6.4,14,Dry,11,5-10-10,Cactus
6.46,9,Dry,11,5-10-10,Cactus
5.16,18,Dry,14,5-10-10,Cactus
5.1,4,Dry,11,5-10-10,Cactus
5.9,4,Dry,12,5-10-10,Cactus
5.11,2,Dry,12,5-10-10,Cactus
6.28,0,Dry,14,5-10-10,Cactus
6.45,17,Dry,15,5-10-10,Cactus
5.84,0,Dry,11,5-10-10,Cactus
5.05,7,Dry,15,5-10-10,Cactus
5.09,18,Dry,11,5-10-10,Cactus
6.45,0,Dry,11,5-10-10,Cactus
5.87,9,Dry,11,5-10-10,Cactus
6.23,6,Dry,12,5-10-10,Cactus
5.24,10,Dry,10,5-10-10,Cactus
5.17,5,Dry,15,5-10-10,Cactus
6.46,13,Dry,15,5-10-10,Cactus
5.14,13,Dry,13,5-10-10,Cactus
5.61,3,Dry,15,5-10-10,Cactus
5.33,8,Dry,10,5-10-10,Cactus
5.18,9,Dry,14,5-10-10,Cactus
5.09,15,Dry,11,5-10-10,Cactus
5.62,9,Dry,14,5-10-10,Cactus
5.87,3,Dry,12,5-10-10,Cactus
6.42,5,Dry,15,5-10-10,Cactus
6.06,1,Dry,10,5-10-10,Cactus
6.18,2,Dry,11,5-10-10,Cactus
6.11,2,Dry,15,5-10-10,Cactus
6.08,15,Dry,10,5-10-10,Cactus
5.92,16,Dry,15,5-10-10,Cactus
6.41,18,Dry,13,5-10-10,Cactus
5.58,1,Dry,12,5-10-10,Cactus
5.95,4,Dry,13,5-10-10,Cactus
5.03,3,Dry,10,5-10-10,Cactus
6.03,3,Dry,12,5-10-10,Cactus
6.25,7,Dry,10,5-10-10,Cactus
5.96,1,Dry,13,5-10-10,Cactus
5.35,14,Dry,14,5-10-10,Cactus
5.15,5,Dry,14,5-10-10,Cactus
5.38,14,Dry,14,5-10-10,Cactus
6.47,14,Dry,13,5-10-10,Cactus
6.38,15,Dry,11,5-10-10,Cactus
5.9,12,Dry,14,5-10-10,Cactus
5.91,15,Dry,14,5-10-10,Cactus
5.97,16,Dry,12,5-10-10,Cactus
5.75,9,Dry,11,5-10-10,Cactus
5.45,16,Dry,15,5-10-10,Cactus
5.29,13,Dry,12,5-10-10,Cactus
6.39,17,Dry,12,5-10-10,Cactus
5.17,20,Dry,12,5-10-10,Cactus
6.38,4,Dry,13,5-10-10,Cactus
6.13,9,Dry,13,5-10-10,Cactus
6.24,16,Dry,10,5-10-10,Cactus
6.14,14,Dry,10,5-10-10,Cactus
6.07,16,Dry,15,5-10-10,Cactus
5.14,5,Dry,13,5-10-10,Cactus
5.95,4,Dry,14,5-10-10,Cactus
5.17,18,Dry,12,5-10-10,Cactus
6.27,1,Dry,13,5-10-10,Cactus
6.03,17,Dry,13,5-10-10,Cactus
5.49,3,Dry,12,5-10-10,Cactus
5.05,10,Dry,14,5-10-10,Cactus
6.34,1,Dry,12,5-10-10,Cactus
5.78,10,Dry,14,5-10-10,Cactus
5.03,17,Dry,14,5-10-10,Cactus
5.58,16,Dry,13,5-10-10,Cactus
5.97,20,Dry,14,5-10-10,Cactus
6.29,16,Dry,14,5-10-10,Cactus
5.99,17,Dry,10,5-10-10,Cactus
5.36,12,Dry,14,5-10-10,Cactus
5.55,16,Dry,12,5-10-10,Cactus
5.18,4,Dry,12,5-10-10,Cactus
5.33,17,Dry,10,5-10-10,Cactus
6.21,7,Dry,10,5-10-10,Cactus
6.35,16,Dry,11,5-10-10,Cactus
6.17,18,Dry,11,5-10-10,Cactus
6.47,14,Dry,15,5-10-10,Cactus
6.31,2,Dry,11,5-10-10,Cactus
5.41,19,Dry,14,5-10-10,Cactus
6.42,1,Dry,12,5-10-10,Cactus
5.5,9,Dry,13,5-10-10,Cactus
5.7,19,Dry,11,5-10-10,Cactus
5.48,7,Dry,10,5-10-10,Cactus
5.19,17,Dry,12,5-10-10,Cactus
5.85,13,Dry,12,5-10-10,Cactus
5.88,17,Dry,14,5-10-10,Cactus
6.26,10,Dry,15,5-10-10,Cactus
5.91,4,Dry,13,5-10-10,Cactus
5.55,7,Dry,14,5-10-10,Cactus
5.03,1,Dry,11,5-10-10,Cactus
6.19,6,Dry,12,5-10-10,Cactus
5.22,14,Dry,12,5-10-10,Cactus
6.44,19,Dry,10,5-10-10,Cactus
5.53,15,Dry,10,5-10-10,Cactus
5.18,12,Dry,14,5-10-10,Cactus
6.26,13,Dry,14,5-10-10,Cactus
5.05,2,Dry,15,5-10-10,Cactus
6.31,7,Dry,10,5-10-10,Cactus
5.6,14,Dry,12,5-10-10,Cactus
5.01,12,Dry,15,5-10-10,Cactus
5.71,11,Dry,11,5-10-10,Cactus
5.98,9,Dry,10,5-10-10,Cactus
5.78,16,Dry,10,5-10-10,Cactus
6.34,6,Dry,11,5-10-10,Cactus
5.58,16,Dry,15,5-10-10,Cactus
6.19,12,Dry,15,5-10-10,Cactus
5.73,0,Dry,11,5-10-10,Cactus
5.2,11,Dry,15,5-10-10,Cactus
6.35,13,Dry,11,5-10-10,Cactus
5.14,4,Dry,15,5-10-10,Cactus
5.39,9,Dry,14,5-10-10,Cactus
6.02,18,Dry,14,5-10-10,Cactus
5.29,5,Dry,13,5-10-10,Cactus
5.34,16,Dry,14,5-10-10,Cactus
6.27,8,Dry,14,5-10-10,Cactus
6.32,20,Dry,13,5-10-10,Cactus
5.53,17,Dry,10,5-10-10,Cactus
6.07,5,Dry,12,5-10-10,Cactus
5.39,9,Dry,15,5-10-10,Cactus
5.87,15,Dry,14,5-10-10,Cactus
5.96,8,Dry,13,5-10-10,Cactus
5.25,18,Dry,11,5-10-10,Cactus
5.68,2,Dry,15,5-10-10,Cactus
5.09,10,Dry,12,5-10-10,Cactus
5.51,18,Dry,12,5-10-10,Cactus
5.29,0,Dry,12,5-10-10,Cactus
6.25,9,Dry,11,5-10-10,Cactus
5.29,17,Dry,14,5-10-10,Cactus
5.76,16,Dry,15,5-10-10,Cactus
5.57,14,Dry,15,5-10-10,Cactus
5.85,18,Dry,15,5-10-10,Cactus
5.86,11,Dry,13,5-10-10,Cactus
5.63,18,Dry,10,5-10-10,Cactus
5.88,1,Dry,12,5-10-10,Cactus
5.08,16,Dry,15,5-10-10,Cactus
5.58,7,Dry,12,5-10-10,Cactus
5.34,16,Dry,10,5-10-10,Cactus
6.27,7,Dry,15,5-10-10,Cactus
5.66,2,Dry,11,5-10-10,Cactus
6.27,10,Dry,15,5-10-10,Cactus
6.21,8,Dry,12,5-10-10,Cactus
6.07,10,Dry,15,5-10-10,Cactus
5.57,15,Dry,12,5-10-10,Cactus
6.15,15,Dry,15,5-10-10,Cactus
6.23,16,Dry,14,5-10-10,Cactus
5.2,13,Dry,11,5-10-10,Cactus
5.05,17,Dry,15,5-10-10,Cactus
5.72,12,Dry,12,5-10-10,Cactus
5.58,1,Dry,11,5-10-10,Cactus
6.44,14,Dry,12,5-10-10,Cactus
5.74,0,Dry,13,5-10-10,Cactus
6.36,2,Dry,12,5-10-10,Cactus
6.27,13,Dry,12,5-10-10,Cactus
5.47,9,Dry,12,5-10-10,Cactus
6.5,13,Dry,15,5-10-10,Cactus
5.2,12,Dry,15,5-10-10,Cactus
6.47,10,Dry,13,5-10-10,Cactus
5.21,18,Dry,15,5-10-10,Cactus
5.13,18,Dry,12,5-10-10,Cactus
5.81,11,Dry,14,5-10-10,Cactus
5.69,2,Dry,12,5-10-10,Cactus
6.2,2,Dry,12,5-10-10,Cactus
5.48,2,Dry,12,5-10-10,Cactus
5.54,5,Dry,10,5-10-10,Cactus
5.58,20,Dry,14,5-10-10,Cactus
5.48,17,Dry,13,5-10-10,Cactus
5.15,11,Dry,10,5-10-10,Cactus
6.19,2,Dry,11,5-10-10,Cactus
5.79,20,Dry,11,5-10-10,Cactus
5.88,12,Dry,11,5-10-10,Cactus
5.69,12,Dry,12,5-10-10,Cactus
5.72,5,Dry,14,5-10-10,Cactus
6.01,6,Dry,13,5-10-10,Cactus
6.28,10,Dry,10,5-10-10,Cactus
5.97,11,Dry,15,5-10-10,Cactus
6.43,14,Dry,15,5-10-10,Cactus
6.26,17,Dry,14,5-10-10,Cactus
5.3,2,Dry,12,5-10-10,Cactus
5.13,16,Dry,15,5-10-10,Cactus
5.74,11,Dry,15,5-10-10,Cactus
5.75,20,Dry,14,5-10-10,Cactus
5.67,14,Dry,14,5-10-10,Cactus
5.31,16,Dry,15,5-10-10,Cactus
6.46,0,Dry,13,5-10-10,Cactus
5.99,15,Dry,10,5-10-10,Cactus
6.46,17,Dry,15,5-10-10,Cactus
5.78,4,Dry,14,5-10-10,Cactus
5.37,1,Dry,15,5-10-10,Cactus
5.68,17,Dry,13,5-10-10,Cactus
5.4,16,Dry,11,5-10-10,Cactus
5.85,0,Dry,13,5-10-10,Cactus
5.71,17,Dry,14,5-10-10,Cactus
5.14,9,Dry,11,5-10-10,Cactus
5.03,15,Dry,14,5-10-10,Cactus
5.6,2,Dry,13,5-10-10,Cactus
5.17,18,Dry,14,5-10-10,Cactus
6.41,6,Dry,14,5-10-10,Cactus
5.64,10,Dry,13,5-10-10,Cactus
5.02,7,Dry,10,5-10-10,Cactus
5.16,1,Dry,14,5-10-10,Cactus
5.6,10,Dry,10,5-10-10,Cactus
6.12,12,Dry,12,5-10-10,Cactus
5.35,4,Dry,11,5-10-10,Cactus
5.62,8,Dry,15,5-10-10,Cactus
5.68,13,Dry,15,5-10-10,Cactus
5.4,19,Dry,15,5-10-10,Cactus
6.19,8,Dry,13,5-10-10,Cactus
6.65,58,Loamy,27,12-4-18,Hibiscus
6.74,53,Sandy Loamy,23,4-12,Hibiscus
6.64,58,Sandy Loamy,28,10,Hibiscus
6.62,50,Sandy Loamy,21,12-4-18,Hibiscus
6.63,54,Sandy Loamy,26,10,Hibiscus
6.55,49,Loamy,26,10,Hibiscus
6.6,52,Sandy Loamy,18,10,Hibiscus
6.63,46,Sandy Loamy,26,10,Hibiscus
6.72,60,Sandy Loamy,19,12-4-18,Hibiscus
6.74,45,Sandy Loamy,27,9-3-13,Hibiscus
6.68,45,Sandy Loamy,25,10,Hibiscus
6.57,51,Sandy Loamy,22,10,Hibiscus
6.77,46,Sandy Loamy,19,9-3-13,Hibiscus
6.77,54,Sandy Loamy,19,12-4-18,Hibiscus
6.67,47,Loamy,24,10,Hibiscus
6.78,47,Loamy,18,9-3-13,Hibiscus
6.65,58,Sandy Loamy,20,10,Hibiscus
6.62,48,Loamy,20,4-12,Hibiscus
6.63,57,Sandy Loamy,27,9-3-13,Hibiscus
6.61,49,Sandy Loamy,15,12-4-18,Hibiscus
6.68,50,Sandy Loamy,15,9-3-13,Hibiscus
6.69,60,Loamy,17,12-4-18,Hibiscus
6.61,52,Sandy Loamy,17,10,Hibiscus
6.8,47,Sandy Loamy,18,4-12,Hibiscus
6.67,54,Loamy,18,12-4-18,Hibiscus
6.74,59,Sandy Loamy,24,9-3-13,Hibiscus
6.66,59,Sandy Loamy,19,12-4-18,Hibiscus
6.54,53,Loamy,15,4-12,Hibiscus
6.65,48,Loamy,24,10,Hibiscus
6.53,58,Loamy,30,10,Hibiscus
6.79,55,Sandy Loamy,15,4-12,Hibiscus
6.7,49,Sandy Loamy,30,4-12,Hibiscus
6.52,58,Sandy Loamy,27,10,Hibiscus
6.72,55,Sandy Loamy,27,4-12,Hibiscus
6.79,47,Loamy,15,12-4-18,Hibiscus
6.64,50,Sandy Loamy,22,10,Hibiscus
6.59,59,Loamy,23,4-12,Hibiscus
6.7,54,Loamy,15,10,Hibiscus
6.65,54,Loamy,27,4-12,Hibiscus
6.78,51,Loamy,25,9-3-13,Hibiscus
6.59,51,Loamy,23,9-3-13,Hibiscus
6.71,53,Sandy Loamy,19,9-3-13,Hibiscus
6.62,51,Loamy,22,12-4-18,Hibiscus
6.59,48,Sandy Loamy,16,4-12,Hibiscus
6.62,58,Loamy,18,9-3-13,Hibiscus
6.76,59,Loamy,15,9-3-13,Hibiscus
6.78,58,Sandy Loamy,15,9-3-13,Hibiscus
6.77,48,Sandy Loamy,21,9-3-13,Hibiscus
6.69,59,Loamy,27,9-3-13,Hibiscus
6.69,56,Sandy Loamy,22,12-4-18,Hibiscus
6.57,48,Sandy Loamy,22,4-12,Hibiscus
6.52,60,Loamy,20,12-4-18,Hibiscus
6.64,47,Sandy Loamy,15,4-12,Hibiscus
6.75,54,Loamy,16,12-4-18,Hibiscus
6.74,58,Loamy,30,10,Hibiscus
6.53,50,Loamy,21,12-4-18,Hibiscus
6.7,58,Sandy Loamy,18,9-3-13,Hibiscus
6.59,52,Sandy Loamy,26,10,Hibiscus
6.64,47,Sandy Loamy,24,4-12,Hibiscus
6.73,51,Loamy,21,10,Hibiscus
6.75,51,Sandy Loamy,26,10,Hibiscus
6.5,49,Sandy Loamy,30,10,Hibiscus
6.52,46,Sandy Loamy,20,9-3-13,Hibiscus
6.7,50,Sandy Loamy,18,4-12,Hibiscus
6.71,53,Loamy,24,4-12,Hibiscus
6.5,45,Sandy Loamy,25,4-12,Hibiscus
6.65,48,Loamy,17,4-12,Hibiscus
6.75,48,Loamy,18,10,Hibiscus
6.72,53,Sandy Loamy,27,10,Hibiscus
6.54,56,Sandy Loamy,20,12-4-18,Hibiscus
6.77,59,Sandy Loamy,15,10,Hibiscus
6.53,45,Sandy Loamy,22,9-3-13,Hibiscus
6.6,59,Loamy,19,10,Hibiscus
6.56,58,Loamy,15,4-12,Hibiscus
6.7,53,Sandy Loamy,17,10,Hibiscus
6.73,58,Loamy,18,9-3-13,Hibiscus
6.72,58,Loamy,27,12-4-18,Hibiscus
6.6,56,Sandy Loamy,23,4-12,Hibiscus
6.77,60,Sandy Loamy,20,10,Hibiscus
6.53,57,Loamy,15,10,Hibiscus
6.62,50,Sandy Loamy,22,4-12,Hibiscus
6.71,48,Loamy,16,9-3-13,Hibiscus
6.68,51,Loamy,27,9-3-13,Hibiscus
6.75,50,Loamy,16,9-3-13,Hibiscus
6.56,53,Sandy Loamy,21,9-3-13,Hibiscus
6.63,59,Sandy Loamy,16,4-12,Hibiscus
6.5,47,Loamy,16,9-3-13,Hibiscus
6.72,54,Loamy,15,4-12,Hibiscus
6.59,55,Loamy,28,4-12,Hibiscus
6.74,54,Sandy Loamy,23,10,Hibiscus
6.74,51,Sandy Loamy,15,12-4-18,Hibiscus
6.7,55,Loamy,15,12-4-18,Hibiscus
6.65,48,Loamy,30,12-4-18,Hibiscus
6.51,47,Loamy,26,4-12,Hibiscus
6.79,47,Sandy Loamy,23,10,Hibiscus
6.77,60,Sandy Loamy,24,4-12,Hibiscus
6.57,45,Sandy Loamy,24,12-4-18,Hibiscus
6.79,50,Sandy Loamy,30,12-4-18,Hibiscus
6.61,51,Sandy Loamy,16,12-4-18,Hibiscus
6.77,51,Sandy Loamy,28,10,Hibiscus
6.72,54,Loamy,15,12-4-18,Hibiscus
6.72,54,Sandy Loamy,22,9-3-13,Hibiscus
6.75,56,Loamy,20,9-3-13,Hibiscus
6.69,55,Sandy Loamy,18,4-12,Hibiscus
6.71,53,Loamy,17,12-4-18,Hibiscus
6.73,51,Loamy,27,9-3-13,Hibiscus
6.52,55,Sandy Loamy,15,4-12,Hibiscus
6.78,52,Sandy Loamy,28,12-4-18,Hibiscus
6.53,53,Sandy Loamy,20,12-4-18,Hibiscus
6.75,53,Loamy,15,12-4-18,Hibiscus
6.65,46,Loamy,26,10,Hibiscus
6.67,56,Loamy,29,12-4-18,Hibiscus
6.54,60,Loamy,18,9-3-13,Hibiscus
6.75,49,Sandy Loamy,16,10,Hibiscus
6.53,54,Sandy Loamy,28,10,Hibiscus
6.61,52,Sandy Loamy,30,9-3-13,Hibiscus
6.73,60,Sandy Loamy,19,12-4-18,Hibiscus
6.76,47,Sandy Loamy,28,9-3-13,Hibiscus
6.73,53,Sandy Loamy,21,12-4-18,Hibiscus
6.66,52,Sandy Loamy,21,10,Hibiscus
6.59,50,Sandy Loamy,27,10,Hibiscus
6.73,58,Sandy Loamy,28,12-4-18,Hibiscus
6.71,47,Loamy,23,12-4-18,Hibiscus
6.55,55,Sandy Loamy,15,12-4-18,Hibiscus
6.75,56,Sandy Loamy,16,12-4-18,Hibiscus
6.79,47,Loamy,15,9-3-13,Hibiscus
6.65,60,Sandy Loamy,16,4-12,Hibiscus
6.51,55,Sandy Loamy,26,10,Hibiscus
6.77,53,Loamy,27,10,Hibiscus
6.51,56,Loamy,19,4-12,Hibiscus
6.57,56,Sandy Loamy,17,4-12,Hibiscus
6.74,57,Sandy Loamy,24,10,Hibiscus
6.64,53,Sandy Loamy,25,12-4-18,Hibiscus
6.54,48,Loamy,20,12-4-18,Hibiscus
6.64,47,Loamy,20,9-3-13,Hibiscus
6.66,54,Loamy,25,12-4-18,Hibiscus
6.73,49,Sandy Loamy,16,4-12,Hibiscus
6.72,60,Loamy,29,9-3-13,Hibiscus
6.51,46,Sandy Loamy,21,12-4-18,Hibiscus
6.59,53,Loamy,21,12-4-18,Hibiscus
6.72,47,Sandy Loamy,18,9-3-13,Hibiscus
6.58,58,Sandy Loamy,22,12-4-18,Hibiscus
6.75,46,Loamy,19,9-3-13,Hibiscus
6.59,53,Sandy Loamy,21,12-4-18,Hibiscus
6.56,54,Loamy,25,12-4-18,Hibiscus
6.69,53,Loamy,21,12-4-18,Hibiscus
6.62,45,Sandy Loamy,25,9-3-13,Hibiscus
6.66,45,Sandy Loamy,26,10,Hibiscus
6.53,54,Sandy Loamy,29,12-4-18,Hibiscus
6.55,51,Loamy,19,9-3-13,Hibiscus
6.72,45,Sandy Loamy,30,12-4-18,Hibiscus
6.69,53,Loamy,15,12-4-18,Hibiscus
6.56,58,Sandy Loamy,30,10,Hibiscus
6.55,54,Sandy Loamy,26,9-3-13,Hibiscus
6.76,53,Loamy,20,9-3-13,Hibiscus
6.62,50,Sandy Loamy,21,12-4-18,Hibiscus
6.68,55,Loamy,17,10,Hibiscus
6.77,55,Sandy Loamy,22,4-12,Hibiscus
6.58,58,Loamy,21,4-12,Hibiscus
6.59,59,Loamy,18,9-3-13,Hibiscus
6.79,60,Sandy Loamy,26,10,Hibiscus
6.6,53,Loamy,15,12-4-18,Hibiscus
6.67,54,Loamy,25,10,Hibiscus
6.74,51,Loamy,17,4-12,Hibiscus
6.77,51,Loamy,15,4-12,Hibiscus
6.66,55,Sandy Loamy,15,4-12,Hibiscus
6.55,56,Loamy,16,4-12,Hibiscus
6.57,59,Sandy Loamy,30,10,Hibiscus
6.75,45,Loamy,21,9-3-13,Hibiscus
6.75,57,Sandy Loamy,28,10,Hibiscus
6.55,56,Sandy Loamy,30,12-4-18,Hibiscus
6.58,48,Loamy,16,4-12,Hibiscus
6.68,53,Sandy Loamy,16,12-4-18,Hibiscus
6.76,48,Sandy Loamy,30,4-12,Hibiscus
6.57,60,Loamy,18,4-12,Hibiscus
6.55,57,Sandy Loamy,22,10,Hibiscus
6.77,56,Loamy,20,9-3-13,Hibiscus
6.7,60,Loamy,19,4-12,Hibiscus
6.66,53,Sandy Loamy,29,4-12,Hibiscus
6.77,46,Sandy Loamy,21,9-3-13,Hibiscus
6.65,56,Sandy Loamy,28,9-3-13,Hibiscus
